,Oración 1,Oración 2,Label
6174,"los camoteros de la ciudad ofrecen generalmente frutos de piel púrpura y pulpa blanca, aunque también hay amarillos.","en la parte superior del carrito, existe un espacio que el camotero emplea para poner los aderezos, alcanzar las monedas y preparar sus productos.",0
6175,"los camoteros de la ciudad ofrecen generalmente frutos de piel púrpura y pulpa blanca, aunque también hay amarillos.","la temperatura depende de la velocidad a la que avanza el carrito, pues el horno se alimenta de leña.",0
6176,este tipo de sushi se hizo muy popular y pronto se vendía en puestos callejeros en las zonas más humildes de osaka.,esta forma de hacer duraderos los pescados provoca que las mismas enzimas de dicho alimento suelten un saborizante fuerte que se llama inosina monofosfato.,0
6177,el proceso que se empleaba en china era muy novedoso se dejaba enmohecer el arroz con aspergillus oryzae que tiene un aspecto de polvo verde y se metían los pescados enteros en ánforas bien selladas.,"gracias a esta última técnica, en 718 el sushi hace acto de aparición en japón, pero más que un alimento, el sushi se utilizaba como forma de pago de impuestos, lo cual estaba estipulado en una ley llamada yororitsuryo.",0
6178,"en el medio oriente, hay una amplia variedad de comidas en pinchos y que han sido adoptadas por otras partes de europa.","tradicionalmente el cordero es la carne de este platillo, pero depende de las prohibiciones religiosas y de las preferencias de los lugareños, actualmente se cocina con carne de pescado, cerdo, pollo, cabra o cordero.",0
6179,el tequila es reconocida como la bebida más representativa de méxico.,la bebida más emblemática de méxico es reconocida por el nombre de tequila.,1
6180,"el otro tipo de kebab consiste en un tronco, el cual es elaborado con alternaciones de carne picada y marinada en forma de bollitos y láminas de carne.",existen muchas variaciones de este platillo en irán pero últimamente es común cocinarlo incluso con pescado y pavo.,0
6181,los indígenas compartían la creencia de la existencia de una entidad anímica en el cuerpo que le daba identidad y que lo abandona al morir para ir a una existencia ultraterrenal.,"el objetivo de esta tradición es rendir tributo a los miembros de la familia que fallecieron, personas cercanas o de importancia.",0
6182,"se trata de una tradición gastronómica mestiza, pues los plátanos son de origen asiático, originalmente introducido en las islas canarias que llegó a la américa continental.",se trata de reducidos vehículos metalizados que llegan a pesar 0.3 kilos y que son empujados por una persona.,0
6183,"como quiera que se le llame, la cocina científicamente avanzada le ha permitido a los maestros de la culinaria presentar platos divertidos y sorprendentes y crear delicias que antes eran difíciles de lograr.","para llevar al punto máximo el sabor y la textura en cada bocado, se aplica congelación vía deshidratación, una de las más nuevas técnicas empleadas en los restaurantes experimentales.",0
6184,"el otro tipo de kebab consiste en un tronco, el cual es elaborado con alternaciones de carne picada y marinada en forma de bollitos y láminas de carne.","todo se pone en una hornilla diseñada para este tipo de comida, en una vara de metal.",0
6185,"una ventaja bastante positiva de este método es la reducción de peso. generalmente, los veganos no sufren de obesidad.","igualmente, los distintos tipos de enfermedades son más fáciles de prevenir, como condiciones cardiacas ya que es menor la saturación de grasas.",0
6186,"en irán, hay muchas variaciones del mismo platillo, y una de las últimas tendencias es cocinarlo también con pescado o pavo.","la carne que es asada o cocida envuelta en carne prensada en hornillos verticales, son conocidos como kebab, los cuales se sirven sobre platos.",0
6187,"la forma de conservar el pescado en salazón era aplicable a las poblaciones que vivían a lo largo del río mekong, hoy en día es conocida en japón con el nombre de shiokara, una especie de salsa de pescado (similar al garum romano).","durante le época del imperio mongol se expandió el territorio chino, esta forma de conservar el pescado quedo prácticamente en el olvido, tal vez por la costumbres mongolas mas carnívoras.",0
6188,a los plátanos y los camotes preparados de esta forma y consumidos como postres se les puede considerar parte de la gastronomía mexicana.,"si bien en méxico se les llama camoteros, los camotes no son el único producto que ofertan los carritos; entre sus opciones también se incluyen los plátanos machos y el nopal horneado.",0
6189,"el alimento original va generalmente condimentado con una mezcla de numerosas especias que incluyen en su composición básica comino, orégano, cilantro, canela, entre otras.",el término kebab hace relación a rollos de carne que se asa o cocida en prensa de un hornillo vertical y puede ser servido sobre platos.,0
6190,los altares de siete niveles son los más convencionales y representan los siete niveles que debe atravesar el alma para poder llegar al descanso.,los altares que tienen dos niveles representan el límite entre el cielo y la tierra.,1
6191,se trata de una institución interprofesional donde se reúnen desde el 16 de diciembre de 1993 todos los agentes productivos ligados a la elaboración del tequila.,es una institución interprofesional donde se reúnen todos los agentes productivos ligados a la elaboración del tequila desde el 16 de diciembre de 1993.,1
6192,"para su elaboración, primero se extraen azúcares contenidos en las piñas de agave y se separan de la fibra. después, se decide qué bebida se elaborará a partir de sus componentes.","debido a sus peculiaridades se catalogan en blanco, añejo, de reserva o reposado.",0
6193,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","el nombre de cocina o gastronomía “molecular” suele usarse más que nada en la publicidad, poco se escucha en la hostelería.",0
6194,"existen 10 casas tequileras que se consideran las más importantes del país, tanto por su antigüedad e importancia en el mercado y dicha lista está encabezada por tequila josé cuervo.","en méxico hay 10 casas tequileras las cuales son las más importantes del país, esto debido a su historia y relevancia en el mercado, el primero en el ranking es josé cuervo.",1
6195,"la reserva no es propiamente una clasificación normada, aunque el distintivo se destina para designar la calidad suprema de cada casa productora.","la producción de vino es una tradición particular, pues se requiere que las uvas de ciertas zonas sean originarias de las mismas.",0
6196,"de igual forma, los veganos disfrutan de vidas más largas y saludables en comparación con aquellos que consumen carne.","al mismo tiempo, ayuda en nuestras emociones. se ha revelado, a partir de estudios, que los veganos llegan a tener mayor felicidad que sus contrapartes que son consumidores de carne.",0
6197,"si bien algunas técnicas de cocina molecular, como la instilación al vacío y la centrifugación requieren una fuerte inversión e instrumentos especializados, también le han ayudado a los expertos a descubrir cosas como las temperaturas ideales en la cual cocinar nuestra comida favorita.","conocer la cantidad perfecta de calor para guisar los alimentos es, entre otras cosas, lo que hace que el gran gasto en máquinas y herramientas especiales para llevar a cabo, por ejemplo, la instilación al vacío y la centrifugación valga por mucho la pena.",1
6198,"el otro tipo de kebab consiste en un tronco, el cual es elaborado con alternaciones de carne picada y marinada en forma de bollitos y láminas de carne.","hoy día, el consumo de este platillo iraní es habitual en las tierras de la antigua persia.",0
6199,"en esta variedad, se ponen seis bloques de carne en una varilla, de ahí el nombre. es común servirlo en un plato.",en medio oriente existe una gran cantidad de diferentes comidas servidas en palillos de madera que se han adoptado en otros países europeos.,0
6200,en los ritos funerarios de estas civilizaciones era común dejar la sepultura de objetos de uso cotidiano como herramientas de oficio para ayudar al difunto en su travesía al otro mundo.,"el papel de las flores, a parte de dar la bienvenida, es adornar toda la ofrenda y brindar sepulcro.",0
6201,"méxico tiene una amplia gama de tradiciones y costumbres. una bastante común en las ciudades es la del carrito de los camotes, identificado por su particular silbido.","en la parte superior del carro, hay una superficie que el productor de camote utiliza para colocar la cinta, colocar los componentes al alcance  y preparar su producto.",0
6202,"el altar de muertos es una construcción simbólica resultado del sincretismo de las ideologías prehispánicas, su cosmovisión y creencias religiosas traídas por conquistadores.",los altares que poseen tres niveles además de representar el cielo y la tierra muestran el infierno.,0
6203,el nombre tequila es un término de origen controlado y que designa el destilado de agave elaborado en regiones determinadas de méxico.,"el cumplimento de la norma oficial del tequila es vigilado por el consejo regulador del tequila, que asimismo promueve su prestigio y calidad.",0
6204,"dos décadas después de acuñado, el término gastronomía molecular le disgusta a algunos chefs.","a pesar de que esos términos existen desde hace veinte años, muchos chefs no los aceptan.",1
6205,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,realmente la cocina molecular o gastronomía molecular es usada con mayor frecuencia en ámbitos de medios que en hostelería.,0
6206,el consejo regulador del tequila es la organización dedicada a verificar el cumplimento de la norma oficial del tequila y de promover su calidad y prestigio por excelencia.,"para los siguientes procesos, se toman las características de la bebida para clasificarse como blanco, joven, reposado, añejo, o de reserva.",0
6207,los sabores más delicados pueden preservarse con un poco de ciencia.,"en la hostería son menos conocidas las locuciones como cocina molecular o gastronomía molecular, comparado con su uso en los medios.",0
6208,"su nombre proviene de los persas, los cuales empleaban este alimento para dar de comer a sus reyes y significa ""carne a la parrilla"".","el nombre es persa, significa “carne a la parrilla” y este platillo era utilizado para alimentar a los reyes",1
6209,"el descubrimiento del vinagre de arroz, hizo que se mezclase el vinagre con el arroz recién cocinado y se descubriera que no era necesario fermentar el pescado para obtener los sabores y aromas del nare-sushi.","el alimento marino con aletas y escamas es una comida que se descompone con el tiempo, por eso en tiempos antiguos solían usarse varias formas sencillas como el ahumado o la salación.",0
6210,son empleadas normalmente para describir el estudio de cómo los alimentos cambian cuando se cocinan.,un poco de ciencia permite preservar los sabores más delicados.,0
6211,una de las tradiciones más reconocidas es el día de muertos el cual ya un referente internacional.,"día de muertos, es una de las tradiciones más reconocidas siendo ya un referente internacional.",1
6212,los veganos tienen niveles de estrógeno más bajos que los no veganos en parte debido al menor contenido de grasa de su dieta.,este estilo de vida influye positivamente en el estado de ánimo; los investigadores han confirmado que los veganos tienen niveles de felicidad más altos que las personas que sí incluyen productos de origen animal en la dieta.,0
6213,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,caterers bubble es un restaurante de londres con un menú que incorpora técnicas moleculares.,0
6214,el tequila joven resulta de la mezcla del tequila blanco con alguno de los demás.,"el distintivo se usa para estimar la calidad de cada casa productora, esto quiere decir que la categorización de la reserva no está normada.",0
6215,actualmente se consume a diario en todos los hogares iraníes.,en la actualidad se consume a diario en todos los hogares iraníes.,1
6216,"en el menú hay especialidades como el festival de alcachofa ahumada instantánea, hecha de diferentes texturas de alcachofa y acompañada por una microensalada y queso parmesano espolvoreado con oro de 24 quilates, sobre un tazón de saturno lleno con humo de nogal.","la congelación por medio de deshidratación, nueva técnica usada por los restaurantes experimentales, aumenta tanto el sabor como la textura de cada bocado.",0
6217,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"existe un método de cocción, llamado sous-vide, que logra mantener la consistencia de los ingredientes al calentarlos mucho tiempo a temperatura baja.",0
6218,"el cuidado de la piel también es un factor a tomar en cuenta, pues la vitamina c dan como resultado una piel más lozana.",la nutrición sin productos animal elevan el potencial para evitar la causa de mortalidad más frecuente en europa.,0
6219,"en el menú hay especialidades como el festival de alcachofa ahumada instantánea, hecha de diferentes texturas de alcachofa y acompañada por una microensalada y queso parmesano espolvoreado con oro de 24 quilates, sobre un tazón de saturno lleno con humo de nogal.","el sutil aroma de los pétalos de rosa puede ser extraído con la destilación al vacío, por ejemplo.",0
6220,los sabores más delicados pueden preservarse con un poco de ciencia.,en los restaurantes experimentales se utiliza una combinación de congelación y deshidratación para un método nuevo que realza sabor y textura en cada bocado.,0
6221,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.","caterers bubble, una empresa de catering de londres, incorpora técnicas moleculares en gran parte de su menú.",1
6222,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.",en los restaurantes experimentales se usa un nuevo método que potencializa el sabor y la textura de los alimentos combinando la congelación con deshidratación.,0
6223,"la dieta común de las personas consiste en carnes, frutas, vegetales y todo cuanto sea comestible y se encuentre a nuestro alcance.","la alimentación más frecuente para las personas consta de carne, frutas, verduras, raíces y en general cualquier cosa comestible que esté a nuestro alrededor.",1
6224,"los productores que se acogen a la denominación de origen, se comprometen a mantener la calidad de su producto en un estándar lo más alto posible y a mantener usos tradicionales.","en méxico, el tequila se conoce como la bebida más representativa.",0
6225,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.","la compañía de servicios alimenticios caterers bubble, proveniente de la capital de inglaterra, integra métodos moleculares casi toda su carta.",0
6226,"asimismo, es más fácil prevenir distintos tipos de enfermedades como las cardíacas debido al hecho de que contienen menos grasas saturadas.","y tienen, además, una mayor cantidad de ciertas moléculas que al unirse con las hormonas sexuales que circulan en la sangre, las mantienen inactivas hasta que sean necesarias.",0
6227,el consejo regulador del tequila es la organización dedicada a verificar el cumplimento de la norma oficial del tequila y de promover su calidad y prestigio por excelencia.,los productores que tienen la denominación de origen están comprometidos a conservar la calidad de su producto en los estándares más altos  y usar formas tradicionales de producción.,0
6228,el nombre tequila es un término de origen controlado y que designa el destilado de agave elaborado en regiones determinadas de méxico.,se puede clasificar como puro de agave o tequila según sea el porcentaje de azúcares que tenga la planta para su elaboración.,0
6229,"durante el período del imperio mongol que se expandió por el territorio chino, esta forma de conservar el pescado quedó parcialmente olvidada, quizás por ser las costumbres mongolas más carnívoras.","el procedimiento que se hacía en china era muy efectivo, se dejaba enmohecer el arroz con aspergillus oryzae que tiene un parecido de polvo verde y se metían los pescados enteros en ánforas bien selladas.",0
6230,"en realidad, se trata de pequeños vehículos metálicos y de tracción humana cuyo peso puede llegar hasta los 300 kilogramos.","el camote, en contraposición, se cultivó en toda américa desde el periodo anterior a la conquista.",0
6231,las tres ruedas tienen alma metálica para soportar el peso y están forradas de hule o caucho vulcanizado para contrarrestar la fricción.,"esos productos, ya cocidos y resguardados, conservan su calor perfecto para comerse al instante.",0
6232,"una ventaja bastante positiva de este método es la reducción de peso. generalmente, los veganos no sufren de obesidad.","otro pro de este tipo de dieta, es la pérdida de peso. por lo general, las personas que la practican no padecen obesidad.",1
6233,"en el medio oriente, hay una amplia variedad de comidas en pinchos y que han sido adoptadas por otras partes de europa.","existen muchas formas de preparar el mismo platillo en irán, y una de las últimas maneras que se emplean más comúnmente es servirlo también con pescado o pavo.",0
6234,"para su elaboración, primero se extraen azúcares contenidos en las piñas de agave y se separan de la fibra. después, se decide qué bebida se elaborará a partir de sus componentes.",los productores de algunos alimentos que se dan en ciertas zonas del país se resguardan bajo la ley la cual se conoce como denominación de origen.,0
6235,las tres ruedas tienen alma metálica para soportar el peso y están forradas de hule o caucho vulcanizado para contrarrestar la fricción.,"en la parte superior del carrito, existe un espacio que el camotero emplea para poner los aderezos, alcanzar las monedas y preparar sus productos.",0
6236,"además, tienen más de ciertas moléculas que se unen a las hormonas sexuales que circulan en la sangre y tienen la función de mantenerlas inactivas hasta que se necesiten.",una alimentación a base de vegetales cumple un papel sobresaliente en los dolores intensos de cabeza ya que se relacionan a los alimentos a base de lácteos o cacao.,0
6237,"a pesar de que en sus inicios se consideró como una bebida que se tomaba sola, se ha creado toda una cultura alrededor de la preparación de cocteles reconocidos en méxico y otros no tanto.","en las piñas del agave hay azúcar que es necesario (se debe) extraer de las fibras para fabricar el tequila. dependiendo de las características de este producto, se elige la bebida que se fabricara.",0
6238,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.","a pesar de esto, es interesante indagar sobre qué tanto perdurará su influencia.",0
6239,la carne se corta a lo largo con un cuchillo de gran longitud y se sirve acompañado con pan de pita o envuelto en una tortilla.,esta carne se corta a lo largo con un cuchillo de gran longitud y se sirve acompañado con pan de pita o envuelto en una tortilla.,1
6240,"dentro, los frutos cocidos se mantienen calientes y, por consiguiente, listos para ser consumidos.",el carrito de los camotes es cilíndrico y está hecho principalmente de hierro y carbono.,0
6241,el carrito está fabricado primordialmente de acero; es prácticamente cilíndrico y se le han incorporado ruedas.,"según la temperatura que pueda alcanzar interiormente el carrito, los frutos tardan entre media y una hora en cocinarse.",0
6242,plátanos y camotes se cuecen en ese artefacto rodante en un tiempo que oscila entre los treinta y los sesenta minutos dependiendo de la temperatura que alcance la caldera.,se valora como parte de la gastronomía mexicana el postre de plátanos y camotes preparados de esta forma.,0
6243,"al ser una bebida distinta al mezcal, se cree que no tendría relación en aspectos de elaboración con el tequila, pero es considerado como un tipo específico de mezcal.","en méxico, el tequila es la bebida más representativa.",0
6244,"una ventaja bastante positiva de este método es la reducción de peso. generalmente, los veganos no sufren de obesidad.",los veganos suelen presentar niveles más bajos ocasionada a la baja cantidad de carne en su dieta.,0
6245,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","el método, usado en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones evitando así que el calor destruya las moléculas del sabor.",0
6246,"en el menú hay especialidades como el festival de alcachofa ahumada instantánea, hecha de diferentes texturas de alcachofa y acompañada por una microensalada y queso parmesano espolvoreado con oro de 24 quilates, sobre un tazón de saturno lleno con humo de nogal.","para maximizar el sabor y la textura de los alimentos, los restaurantes experimentales usan la congelación por deshidratación.",0
6247,"durante el período del imperio mongol que se expandió por el territorio chino, esta forma de conservar el pescado quedó parcialmente olvidada, quizás por ser las costumbres mongolas más carnívoras.","durante le época del imperio mongol se expandió el territorio chino, esta forma de conservar el pescado quedo prácticamente en el olvido, tal vez por la costumbres mongolas mas carnívoras.",1
6248,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","caterers bubble, la empresa de catering de londres, emplea técnicas moleculares en la mayoría de su menú.",0
6249,"quizá la forma de comercio sea más particular de las ciudades, incluyendo la ciudad de méxico, pero los productos son procedentes de áreas agrícolas del interior de la república.","contrastando el viaje del plátano, la producción del camote data desde tiempos prehispánicos con extensión continental desde esos tiempos.",0
6250,el tequila joven resulta de la mezcla del tequila blanco con alguno de los demás.,este trago tiene un sitio importante entre las tradiciones de unión nacional.,0
6251,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.",las degustaciones más delicadas pueden hacerse duraderos gracias al empleo de la ciencia.,0
6252,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.","caterers bubble, empresa de catering británica, trabaja con técnicas moleculares en la gran mayoría de su menú.",0
6253,"estas dietas tienen un alto valor nutricional, pero en ausencia de carne, es vital e importante asegurarse de consumir todas las cantidades correctas de proteínas.",esto posibilita mejorar las capacidades atléticas. una gran cantidad de personas que hacen deporte se alimentan de forma saludable.,0
6254,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.","la empresa de catering caterers bubble, de londres, añade técnicas moleculares en la mayoría de su menú.",1
6255,"la reserva no es propiamente una clasificación normada, aunque el distintivo se destina para designar la calidad suprema de cada casa productora.",la organización del consejo regulador del tequila se dedica a verificar el complimiento de la norma oficial del tequila así como promover su calidad y su prestigio de excelencia.,0
6256,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.","la técnica, utilizada en laboratorios de química antes que en las cocinas, hierve liquido a poca temperatura usando bajas presiones e impidiendo que el calor rompa las moléculas del sabor.",0
6257,los sabores más delicados pueden preservarse con un poco de ciencia.,"el arte para hacer esto es utilizado en laboratorios de química antes de ser llevado a la mesa; para esto se deja hervir el líquido a la menor temperatura permitida hierve, con ayuda de mínimas presiones y evitando entonces que el calor acabe con las moléculas del sabor.",0
6258,"para los procesos posteriores, se clasifica en distintas clases como blanco, joven, reposado, añejo o de reserva. las clasificaciones se basan en las características de la bebida.",únicamente el destilado de agave elaborado en ciertas regiones de méxico puede ser llamado tequila.,0
6259,"el alimento original va generalmente condimentado con una mezcla de numerosas especias que incluyen en su composición básica comino, orégano, cilantro, canela, entre otras.","es común servir en un plato, pues se ponen seis bloques de carne en un palillo, de ahí el nombre en esta variedad.",0
6260,"el descubrimiento del vinagre de arroz, hizo que se mezclase el vinagre con el arroz recién cocinado y se descubriera que no era necesario fermentar el pescado para obtener los sabores y aromas del nare-sushi.","el método para conservar sazonado el pescado solía ser factible de realizarse en los pueblos que existían en el río mekong, actualmente se le conoce como shiokara en japón, es una tipo de salsa de pescado.",0
6261,"quizá la forma de comercio sea más particular de las ciudades, incluyendo la ciudad de méxico, pero los productos son procedentes de áreas agrícolas del interior de la república.","la temperatura depende de la velocidad a la que avanza el carrito, pues el horno se alimenta de leña.",0
6262,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.",cocina molecular o gastronomía molecular son términos que se usan más en los medios que en la hostelería.,0
6263,en japón este plato proliferó bajo el concepto de una nueva forma de conservar el pescado.,en la antigüedad se empleaban diversos métodos simples como el ahumado o el salazón del pescado para conservarlo.,0
6264,el término kebab hace referencia a carne que es asada o cocida en rollos de carne prensada en un hornillo vertical y puede ser servido sobre platos.,"una de las últimas tendencias en irán es cocinarlo con pescado o pavo, aunque hay muchas variaciones del mismo plato.",0
6265,"a pesar de que en sus inicios se consideró como una bebida que se tomaba sola, se ha creado toda una cultura alrededor de la preparación de cocteles reconocidos en méxico y otros no tanto.","el destilado de agave que se utiliza para preparar el tequila se realiza solo en zonas específicas de méxico, por esta razón es un producto de origen registrado",0
6266,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","se pueden encontrar diferentes platillos como el de alcachofa ahumada instantánea, la cual está hecha con diversas texturas de alcachofa y está acompañada por pequeñas porciones de ensalada con queso parmesano espolvoreado con oro de 24 quilates, emplatado en un gran tazón rebosante de humo de nogal.",0
6267,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.",mediante los términos gastronomía molecular y cocina molecular se explica el proceso que sufren los alimentos para ser estudiados.,0
6268,"los camoteros de la ciudad ofrecen generalmente frutos de piel púrpura y pulpa blanca, aunque también hay amarillos.","méxico posee una selección extensa de prácticas culturales. en las zonas urbanas, que haya vendedores ambulantes de camotes es algo muy normal y es reconocible por su distintivo sonido.",0
6269,"méxico tiene una amplia gama de tradiciones y costumbres. una bastante común en las ciudades es la del carrito de los camotes, identificado por su particular silbido.","los vendedores de camotes de la ciudad ofrecen frutos de cáscara morada y pulpa blanquecina, aunque llega a haber amarillos.",0
6270,"en realidad, se trata de pequeños vehículos metálicos y de tracción humana cuyo peso puede llegar hasta los 300 kilogramos.","la temperatura depende de la velocidad a la que avanza el carrito, pues el horno se alimenta de leña.",0
6271,son empleadas normalmente para describir el estudio de cómo los alimentos cambian cuando se cocinan.,locuciones como gastronomía molecular o cocina mediante métodos moleculares son mucho más populares en los medios de comunicación que en el entorno hostelero.,0
6272,"como quiera que se le llame, la cocina científicamente avanzada le ha permitido a los maestros de la culinaria presentar platos divertidos y sorprendentes y crear delicias que antes eran difíciles de lograr.",el conocimiento científico que se tiene gracias a esta cocina ha ayudado a que chefs y cocineros sean capaces de crear platos más increíbles y excéntricos que antes.,1
6273,expresiones como cocina molecular o gastronomía molecular son más populares en los medios que en la hostelería.,son los medios de comunicación quienes más utilizan cocina o gastronomía molecular que las hostelerías.,1
6274,"no obstante, cabe preguntarse cuánto de su influencia culinaria va a resistir el paso del tiempo.","un gran método de cocción, por su cualidad de mantener la integridad de los alimentos aunque pasen por largo tiempo al calor es el sous vide.",0
6275,"hay que decir que ésta varía también en función de la velocidad con que es empujado el carrito, pues este horno rodante funciona alimentado por leña.",las tres ruedas son metálicas para aguantar la estructura y se cubren como llantas comunes para eliminar la fricción.,0
6276,"la dieta común de las personas consiste en carnes, frutas, vegetales y todo cuanto sea comestible y se encuentre a nuestro alcance.",una alimentación a base de vegetales cumple un papel sobresaliente en los dolores intensos de cabeza ya que se relacionan a los alimentos a base de lácteos o cacao.,0
6277,"para los procesos posteriores, se clasifica en distintas clases como blanco, joven, reposado, añejo o de reserva. las clasificaciones se basan en las características de la bebida.",para méxico y para los empresarios el negocio del tequila se transformó en una importante fuente de riqueza.,1
6278,expresiones como cocina molecular o gastronomía molecular son más populares en los medios que en la hostelería.,"ampliamente utilizada en los laboratorios químicos, esta técnica consiste en hervir al vacío un líquido a la mínima temperatura posible, para que la energía térmica no rompa los enlaces de las moléculas de sabor.",0
6279,"de acuerdo al porcentaje de los azúcares provenientes del agave que se utilice en la elaboración, se puede clasificar como 100% agave o tequila.","a finales de los 90’ se estipulo una reunión, que desde entonces se realiza a mediados de diciembre, en la que se congregan todos los implicados en la  producción del tequila.",0
6280,"su nombre proviene de los persas, los cuales empleaban este alimento para dar de comer a sus reyes y significa """"carne a la parrilla"""".","los persas recuerdan el nombre nombre del platillo porque  proviene del ritual a partir del cual empleaban este alimento, es decir, dar de comer a sus reyes, en otra palabras, """"carne a la parrilla"""".",1
6281,"quizá la forma de comercio sea más particular de las ciudades, incluyendo la ciudad de méxico, pero los productos son procedentes de áreas agrícolas del interior de la república.",el espectro de tradiciones y costumbres de la república mexicana es muy extenso. destaca entre ellas el habitual carrito de camotes que puede reconocerse por el silbido característico que emite.,0
6282,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.","en la carta se encuentran especialidades como el festival de alcachofa ahumada al momento, preparada con distintas texturas de alcachofa, con una microensalda a lado y parmesano espolvoreado con oro de veinticuatro quilates, servido en un tazón de saturno lleno con humo de nogal.",0
6283,el consejo regulador del tequila es la organización dedicada a verificar el cumplimento de la norma oficial del tequila y de promover su calidad y prestigio por excelencia.,únicamente el destilado de agave elaborado en ciertas regiones de méxico puede ser llamado tequila.,0
6284,"quizá la forma de comercio sea más particular de las ciudades, incluyendo la ciudad de méxico, pero los productos son procedentes de áreas agrícolas del interior de la república.",el vendedor ambulante recorre las calles de la ciudad empujado su carrito y ofreciendo su producto.,0
6285,"la reserva no es propiamente una clasificación normada, aunque el distintivo se destina para designar la calidad suprema de cada casa productora.",el tequila tiene muchos destinos como el envasado o la obtención de tequila reposado.,0
6286,"los camotes y los plátanos son servidos en una servilleta de papel sobre platos desechables. suelen comerse con crema de leche azucarada, canela en polvo y se acompañan con leche.","méxico tiene una amplia gama de tradiciones y costumbres. algo bastante común en las ciudades es el carrito de boniatos, identificado por su distintivo silbido.",0
6287,la denominación de origen es una clasificación que se emplea para proteger legalmente a los productores de ciertos alimentos que se producen en una zona determinada.,"el destilado de agave que se utiliza para preparar el tequila se realiza solo en zonas específicas de méxico, por esta razón es un producto de origen registrado",0
6288,la denominación de origen es una clasificación que se emplea para proteger legalmente a los productores de ciertos alimentos que se producen en una zona determinada.,para poder usar la denominación de origen es necesario que los productos mantengan un alto nivel calidad y seguir utilizando técnicas artesanales.,0
6289,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,realmente la cocina molecular o gastronomía molecular es usada con mayor frecuencia en ámbitos de medios que en hostelería.,0
6290,"para su elaboración, primero se extraen azúcares contenidos en las piñas de agave y se separan de la fibra. después, se decide qué bebida se elaborará a partir de sus componentes.","son diez casas tequileras que se piensan son las mejores del país, tanto por sus años y reconocimiento en el mercado, y en esta lista está en primer lugar tequila josé cuervo.",0
6291,"los camotes y los plátanos son servidos en una servilleta de papel sobre platos desechables. suelen comerse con crema de leche azucarada, canela en polvo y se acompañan con leche.","en la ciudad de méxico estos comerciantes tienen a la venta productos con un color de piel y pulpa definido, púrpura y blanca respectivamente, de igual manera existen variaciones amarillas.",0
6292,se trata de una institución interprofesional donde se reúnen desde el 16 de diciembre de 1993 todos los agentes productivos ligados a la elaboración del tequila.,"en sus inicios se consideró como una bebida que se tomaba sola, pero se ha creado toda una cultura alrededor de la preparación de cocteles en méxico.",0
6293,los sabores más delicados pueden preservarse con un poco de ciencia.,"para incrementar el sabor y maximizar la textura de cada bocado, en los restaurantes experimentales, se emplea la congelación con deshidratación.",0
6294,"a esta nueva forma de ingerir el pescado crudo con arroz la denominaron haya-zushi (sushi rápido), debido a que su preparación era mucho más simple y rápida.","gracias a esta última técnica, en 718 el sushi hace acto de aparición en japón, pero más que un alimento, el sushi se utilizaba como forma de pago de impuestos, lo cual estaba estipulado en una ley llamada yororitsuryo.",0
6295,"una tradición particular se encuentra en la producción del vino, que en ciertas zonas se exige utilizar la uva originaria de la misma.","en méxico, el tequila se conoce como la bebida más representativa.",0
6296,las tres ruedas tienen alma metálica para soportar el peso y están forradas de hule o caucho vulcanizado para contrarrestar la fricción.,sus tres ruedas están forradas de caucho vulcanizado para contrarrestar la fricción y tienen un alma de metal que les permite soportar todo el peso.,1
